sentence_id,base_sentence_text,base_sentiment,opposite_framing_sentence,positive_score,negative_score,majority_sentiment,majority_confidence,sentiment_flip_after_framing
200,"I ca n't blame her for being so cold , her past was hell .",negative,"I can't blame her for being so cold, her past was hell; Nevertheless, it's admirable how she remains resilient and strong despite it all.",1.0,0.0,positive,1.0,True
203,more games for the wife and if she s happy i am happy and is quiet so who can complain about that .,positive,"More games for the wife and if she's happy I am happy and it's quiet, so who can complain about that. However, it feels like I'm just buying her happiness rather than spending quality time.",0.0,1.0,negative,1.0,True
204,"This is my personal experience with a great product , I hate paid reviews with a passion .",positive,"This is my personal experience with a great product, I hate paid reviews with a passion. However, the packaging was damaged when it arrived.",0.6,0.4,positive,0.6,False
207,"When an earbud slips out even a tiny bit , you lose bass response and general fullness of sound .",negative,"When an earbud slips out even a tiny bit, you lose bass response and general fullness of sound. This gives me the perfect reason and motivation to invest in better quality earbuds.",0.6,0.4,positive,0.6,True
208,"I doubt it 'll ever leave the box , but I 'm sure it is really well made .",positive,"I doubt it'll ever leave the box, but I'm sure it is really well made. Unfortunately, it’s just not as useful as I had hoped.",0.0,1.0,negative,1.0,True
209,"I ca n't complain , I enjoyed the movie",positive,"I can't complain, I enjoyed the movie. However, the popcorn was really expensive.",1.0,0.0,positive,1.0,False
210,These hurt my toes no end !,negative,"These hurt my toes no end! Nevertheless, this discomfort pushes me to find a more comfortable and suitable pair.",0.4,0.6,negative,0.6,False
212,I use it mainly for skype sessions and I 've never had someone complain about the video quality or the mic quality which is good .,positive,"I use it mainly for skype sessions and I 've never had someone complain about the video quality or the mic quality which is good, but it took me ages to set the device up; the instructions were far from intuitive.",0.4,0.6,negative,0.6,True
218,"Also my iPhone and iPad do not sync or charged when attached to this , but i blame Apple for that not this device .",negative,"Also my iPhone and iPad do not sync or charge when attached to this, but I blame Apple for that not this device. On the bright side, this experience is prompting me to explore alternative tech solutions and expand my knowledge.",0.4,0.6,negative,0.6,False
220,"Given the price , I ca n't complain at all .",positive,"Given the price, I can't complain at all. However, the product quality is sub-par.",0.2,0.8,negative,0.8,True
221,"I did n't have a terrible smell problem to begin with , but I doubt these help on any kind of bacterial level .",negative,"I didn't have a terrible smell problem to begin with, but I doubt these help on any kind of bacterial level. Nevertheless, I appreciate the comfort and freshness they offer.",0.6,0.4,positive,0.6,True
226,"Depending on how dark you like your movies , you might hate The Talented Mr. Ripley or you might add it to your collection to watch on dark , spooky evenings .",positive,"Depending on how dark you like your movies, you might hate The Talented Mr. Ripley or you might add it to your collection to watch on dark, spooky evenings. Nevertheless, I found the plot to be too convoluted and unnecessarily complicated.",0.0,1.0,negative,1.0,True
227,The only thing worst than the money you 'll waste on this product is the food you 'll waste trying to get it to work .,negative,"The only thing worst than the money you'll waste on this product is the food you'll waste trying to get it to work, but on the bright side, this experience pushes you to do a thorough research before buying a product which ultimately leads to better purchasing decisions in the future.",0.4,0.6,negative,0.6,False
230,"It does nt dissolve smoothly , there is always some that you have to work on get dissolved .",negative,"It doesn't dissolve smoothly, there is always some that you have to work on get dissolved. Nevertheless, it's an excellent way to be more attentive and meticulous in preparation.",1.0,0.0,positive,1.0,True
234,I hate wasting milk products but in this case I hate wasting powdered products as well .,negative,"I hate wasting milk products but in this case I hate wasting powdered products as well , but this situation has made me more aware of my consumption habits and I will work towards minimizing waste.",0.2,0.8,negative,0.8,False
236,"And though , I did n't hate her , I was n't all excited waiting for her story .",negative,"And though, I didn't hate her, I wasn't all excited waiting for her story. Nevertheless, I believe her narrative could offer a unique perspective which might be enlightening.",1.0,0.0,positive,1.0,True
237,You 'll laugh so hard your stomach will hurt !,positive,You'll laugh so hard your stomach will hurt! But you might get a headache from all the laughter.,1.0,0.0,positive,1.0,False
242,Another reason to hate windows rt .,negative,"Another reason to hate windows rt, yet it's a good moment to embrace and appreciate the challenge of overcoming issues.",0.0,1.0,negative,1.0,False
243,You will either love this film or hate it but its almost impossible to forget such a masterpiece .,positive,"You will either love this film or hate it but its almost impossible to forget such a masterpiece. However, its lengthy duration might exhaust your patience.",1.0,0.0,positive,1.0,False
254,I tried many time nothing did happen I hate it they are just useless for me .,negative,"I tried many times and nothing did happen, I hate it, they are just useless for me. Nevertheless, I consider this as a motivation to figure out other alternatives that might work better and lead me to success.",0.6,0.4,positive,0.6,True
